 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 1.71330467e-05  0.00000000e+00  9.28270195e-01  8.67975439e-01  9.34222889e-01 
 1.71430467e-05  0.00000000e+00  9.28270406e-01  8.67975533e-01  9.34222814e-01 
 1.71530467e-05  0.00000000e+00  9.28270715e-01  8.67975448e-01  9.34222877e-01 
 1.71630467e-05  0.00000000e+00  9.28270927e-01  8.67975540e-01  9.34222802e-01 
 1.71730467e-05  0.00000000e+00  9.28271235e-01  8.67975456e-01  9.34222864e-01 
 1.71830467e-05  0.00000000e+00  9.28271446e-01  8.67975548e-01  9.34222791e-01 
 1.71930467e-05  0.00000000e+00  9.28271753e-01  8.67975465e-01  9.34222851e-01 
 1.72030467e-05  0.00000000e+00  9.28271965e-01  8.67975555e-01  9.34222780e-01 
 1.72130467e-05  0.00000000e+00  9.28272271e-01  8.67975473e-01  9.34222839e-01 
 1.72230467e-05  0.00000000e+00  9.28272485e-01  8.67975562e-01  9.34222768e-01 
 1.72330467e-05  0.00000000e+00  9.28272791e-01  8.67975482e-01  9.34222826e-01 
 1.72430467e-05  0.00000000e+00  9.28273006e-01  8.67975569e-01  9.34222757e-01 
 1.72530467e-05  0.00000000e+00  9.28273312e-01  8.67975490e-01  9.34222813e-01 
 1.72630467e-05  0.00000000e+00  9.28273527e-01  8.67975577e-01  9.34222745e-01 
 1.72730467e-05  0.00000000e+00  9.28273832e-01  8.67975499e-01  9.34222801e-01 
 1.72830467e-05  0.00000000e+00  9.28274047e-01  8.67975584e-01  9.34222734e-01 
 1.72930467e-05  0.00000000e+00  9.28274351e-01  8.67975507e-01  9.34222788e-01 
 1.73030467e-05  0.00000000e+00  9.28274567e-01  8.67975591e-01  9.34222722e-01 
 1.73130467e-05  0.00000000e+00  9.28274870e-01  8.67975516e-01  9.34222775e-01 
 1.73230467e-05  0.00000000e+00  9.28275085e-01  8.67975598e-01  9.34222711e-01 
 1.73330467e-05  0.00000000e+00  9.28275386e-01  8.67975524e-01  9.34222763e-01 
 1.73430467e-05  0.00000000e+00  9.28275602e-01  8.67975606e-01  9.34222699e-01 
 1.73530467e-05  0.00000000e+00  9.28275901e-01  8.67975532e-01  9.34222750e-01 
 1.73630467e-05  0.00000000e+00  9.28276118e-01  8.67975613e-01  9.34222688e-01 
 1.73730467e-05  0.00000000e+00  9.28276418e-01  8.67975541e-01  9.34222738e-01 
 1.73830467e-05  0.00000000e+00  9.28276636e-01  8.67975620e-01  9.34222677e-01 
 1.73930467e-05  0.00000000e+00  9.28276936e-01  8.67975549e-01  9.34222725e-01 
 1.74030467e-05  0.00000000e+00  9.28277155e-01  8.67975628e-01  9.34222665e-01 
 1.74130467e-05  0.00000000e+00  9.28277452e-01  8.67975558e-01  9.34222713e-01 
 1.74230467e-05  0.00000000e+00  9.28277672e-01  8.67975635e-01  9.34222653e-01 
 1.74330467e-05  0.00000000e+00  9.28277970e-01  8.67975566e-01  9.34222700e-01 
 1.74430467e-05  0.00000000e+00  9.28278190e-01  8.67975643e-01  9.34222642e-01 
 1.74530467e-05  0.00000000e+00  9.28278485e-01  8.67975575e-01  9.34222687e-01 
 1.74630467e-05  0.00000000e+00  9.28278706e-01  8.67975650e-01  9.34222630e-01 
 1.74730467e-05  0.00000000e+00  9.28279001e-01  8.67975583e-01  9.34222675e-01 
 1.74830467e-05  0.00000000e+00  9.28279223e-01  8.67975657e-01  9.34222619e-01 
 1.74930467e-05  0.00000000e+00  9.28279519e-01  8.67975591e-01  9.34222662e-01 
 1.75030467e-05  0.00000000e+00  9.28279740e-01  8.67975665e-01  9.34222607e-01 
 1.75130467e-05  0.00000000e+00  9.28280033e-01  8.67975600e-01  9.34222650e-01 
 1.75230467e-05  0.00000000e+00  9.28280257e-01  8.67975672e-01  9.34222595e-01 
 1.75330467e-05  0.00000000e+00  9.28280551e-01  8.67975608e-01  9.34222637e-01 
 1.75430467e-05  0.00000000e+00  9.28280775e-01  8.67975680e-01  9.34222584e-01 
 1.75530467e-05  0.00000000e+00  9.28281068e-01  8.67975616e-01  9.34222625e-01 
 1.75630467e-05  0.00000000e+00  9.28281293e-01  8.67975687e-01  9.34222572e-01 
 1.75730467e-05  0.00000000e+00  9.28281585e-01  8.67975625e-01  9.34222612e-01 
 1.75830467e-05  0.00000000e+00  9.28281810e-01  8.67975695e-01  9.34222561e-01 
 1.75930467e-05  0.00000000e+00  9.28282101e-01  8.67975633e-01  9.34222600e-01 
 1.76000000e-05  0.00000000e+00  9.28282248e-01  8.67975701e-01  9.34222551e-01 
 1.76010000e-05  0.00000000e+00  9.28282274e-01  8.67975645e-01  9.34222544e-01 
 1.76030000e-05  0.00000000e+00  9.28282311e-01  8.67975644e-01  9.34222543e-01 
 1.76070000e-05  0.00000000e+00  9.28282422e-01  8.67975650e-01  9.34222544e-01 
 1.76150000e-05  0.00000000e+00  9.28282669e-01  8.67975695e-01  9.34222589e-01 
 1.76250000e-05  0.00000000e+00  9.28283721e-01  8.67976517e-01  9.34223521e-01 
 1.76350000e-05  0.00000000e+00  9.28295570e-01  8.67988396e-01  9.34237197e-01 
 1.76450000e-05  0.00000000e+00  9.28373625e-01  8.68065852e-01  9.34327665e-01 
 1.76550000e-05  0.00000000e+00  9.20983405e-01  8.75110740e-01  9.25432439e-01 
 1.76621630e-05  0.00000000e+00  9.07784869e-01  8.90874583e-01  9.10781783e-01 
 1.76687348e-05  0.00000000e+00  8.98413532e-01  9.00382658e-01  9.01342512e-01 
 1.76773363e-05  0.00000000e+00  8.97535031e-01  9.00956576e-01  9.00783031e-01 
 1.76873363e-05  0.00000000e+00  8.98085427e-01  9.00841844e-01  9.00893498e-01 
 1.76973363e-05  0.00000000e+00  8.97605901e-01  9.00875889e-01  9.00861790e-01 
 1.77000000e-05  0.00000000e+00  8.97933353e-01  9.00870524e-01  9.00865920e-01 
 1.77010000e-05  0.00000000e+00  8.97885228e-01  9.00870253e-01  9.00866676e-01 
 1.77030000e-05  0.00000000e+00  8.97824615e-01  9.00869443e-01  9.00867742e-01 
 1.77070000e-05  0.00000000e+00  8.97828034e-01  9.00868606e-01  9.00868320e-01 
 1.77150000e-05  0.00000000e+00  8.97835199e-01  9.00868559e-01  9.00868619e-01 
 1.77250000e-05  0.00000000e+00  8.97827482e-01  9.00868475e-01  9.00868455e-01 
 1.77350000e-05  0.00000000e+00  8.97835442e-01  9.00868581e-01  9.00868592e-01 
 1.77450000e-05  0.00000000e+00  8.97828696e-01  9.00868470e-01  9.00868463e-01 
 1.77550000e-05  0.00000000e+00  8.97834917e-01  9.00868581e-01  9.00868587e-01 
 1.77650000e-05  0.00000000e+00  8.97830208e-01  9.00868471e-01  9.00868466e-01 
 1.77750000e-05  0.00000000e+00  8.97834392e-01  9.00868579e-01  9.00868584e-01 
 1.77850000e-05  0.00000000e+00  8.97831542e-01  9.00868473e-01  9.00868468e-01 
 1.77950000e-05  0.00000000e+00  8.97834132e-01  9.00868577e-01  9.00868581e-01 
 1.78050000e-05  0.00000000e+00  8.97832587e-01  9.00868474e-01  9.00868469e-01 
 1.78150000e-05  0.00000000e+00  8.97834148e-01  9.00868575e-01  9.00868579e-01 
 1.78250000e-05  0.00000000e+00  8.97833385e-01  9.00868475e-01  9.00868471e-01 
 1.78350000e-05  0.00000000e+00  8.97834373e-01  9.00868573e-01  9.00868577e-01 
 1.78450000e-05  0.00000000e+00  8.97834019e-01  9.00868477e-01  9.00868473e-01 
 1.78550000e-05  0.00000000e+00  8.97834724e-01  9.00868570e-01  9.00868575e-01 
 1.78650000e-05  0.00000000e+00  8.97834558e-01  9.00868478e-01  9.00868474e-01 
 1.78750000e-05  0.00000000e+00  8.97835142e-01  9.00868568e-01  9.00868572e-01 
 1.78850000e-05  0.00000000e+00  8.97835051e-01  9.00868479e-01  9.00868475e-01 
 1.78950000e-05  0.00000000e+00  8.97835589e-01  9.00868567e-01  9.00868570e-01 
 1.79050000e-05  0.00000000e+00  8.97835529e-01  9.00868480e-01  9.00868477e-01 
 1.79150000e-05  0.00000000e+00  8.97836048e-01  9.00868565e-01  9.00868568e-01 
 1.79250000e-05  0.00000000e+00  8.97836001e-01  9.00868481e-01  9.00868478e-01 
 1.79350000e-05  0.00000000e+00  8.97836506e-01  9.00868563e-01  9.00868567e-01 
 1.79450000e-05  0.00000000e+00  8.97836474e-01  9.00868482e-01  9.00868479e-01 
 1.79550000e-05  0.00000000e+00  8.97836963e-01  9.00868561e-01  9.00868565e-01 
 1.79650000e-05  0.00000000e+00  8.97836946e-01  9.00868484e-01  9.00868480e-01 
 1.79750000e-05  0.00000000e+00  8.97837420e-01  9.00868559e-01  9.00868563e-01 
 1.79850000e-05  0.00000000e+00  8.97837422e-01  9.00868485e-01  9.00868481e-01 
 1.79950000e-05  0.00000000e+00  8.97837877e-01  9.00868558e-01  9.00868561e-01 
 1.80050000e-05  0.00000000e+00  8.97837896e-01  9.00868486e-01  9.00868482e-01 
 1.80150000e-05  0.00000000e+00  8.97838334e-01  9.00868556e-01  9.00868559e-01 
 1.80250000e-05  0.00000000e+00  8.97838369e-01  9.00868486e-01  9.00868483e-01 
 1.80350000e-05  0.00000000e+00  8.97838791e-01  9.00868555e-01  9.00868558e-01 
 1.80450000e-05  0.00000000e+00  8.97838842e-01  9.00868487e-01  9.00868484e-01 
 1.80550000e-05  0.00000000e+00  8.97839250e-01  9.00868553e-01  9.00868556e-01 
 1.80650000e-05  0.00000000e+00  8.97839314e-01  9.00868488e-01  9.00868485e-01 
 1.80750000e-05  0.00000000e+00  8.97839710e-01  9.00868551e-01  9.00868554e-01 
 1.80850000e-05  0.00000000e+00  8.97839784e-01  9.00868489e-01  9.00868486e-01 
 1.80950000e-05  0.00000000e+00  8.97840169e-01  9.00868550e-01  9.00868553e-01 
 1.81050000e-05  0.00000000e+00  8.97840252e-01  9.00868490e-01  9.00868487e-01 
 1.81150000e-05  0.00000000e+00  8.97840629e-01  9.00868549e-01  9.00868551e-01 
 1.81250000e-05  0.00000000e+00  8.97840721e-01  9.00868490e-01  9.00868488e-01 
 1.81350000e-05  0.00000000e+00  8.97841090e-01  9.00868547e-01  9.00868550e-01 
 1.81450000e-05  0.00000000e+00  8.97841189e-01  9.00868491e-01  9.00868488e-01 
 1.81550000e-05  0.00000000e+00  8.97841552e-01  9.00868546e-01  9.00868548e-01 
 1.81650000e-05  0.00000000e+00  8.97841656e-01  9.00868492e-01  9.00868489e-01 
 1.81750000e-05  0.00000000e+00  8.97842014e-01  9.00868544e-01  9.00868547e-01 
 1.81850000e-05  0.00000000e+00  8.97842123e-01  9.00868492e-01  9.00868490e-01 
 1.81950000e-05  0.00000000e+00  8.97842476e-01  9.00868543e-01  9.00868545e-01 
 1.82050000e-05  0.00000000e+00  8.97842590e-01  9.00868493e-01  9.00868490e-01 
 1.82150000e-05  0.00000000e+00  8.97842939e-01  9.00868542e-01  9.00868544e-01 
 1.82250000e-05  0.00000000e+00  8.97843058e-01  9.00868493e-01  9.00868491e-01 
 1.82350000e-05  0.00000000e+00  8.97843404e-01  9.00868541e-01  9.00868543e-01 
 1.82450000e-05  0.00000000e+00  8.97843525e-01  9.00868494e-01  9.00868492e-01 
 1.82550000e-05  0.00000000e+00  8.97843866e-01  9.00868539e-01  9.00868542e-01 
 1.82650000e-05  0.00000000e+00  8.97843991e-01  9.00868495e-01  9.00868492e-01 
 1.82750000e-05  0.00000000e+00  8.97844330e-01  9.00868538e-01  9.00868540e-01 
 1.82850000e-05  0.00000000e+00  8.97844458e-01  9.00868495e-01  9.00868493e-01 
 1.82950000e-05  0.00000000e+00  8.97844793e-01  9.00868537e-01  9.00868539e-01 
 1.83050000e-05  0.00000000e+00  8.97844924e-01  9.00868495e-01  9.00868493e-01 
 1.83150000e-05  0.00000000e+00  8.97845257e-01  9.00868536e-01  9.00868538e-01 
 1.83250000e-05  0.00000000e+00  8.97845390e-01  9.00868496e-01  9.00868494e-01 
 1.83350000e-05  0.00000000e+00  8.97845720e-01  9.00868535e-01  9.00868537e-01 
 1.83450000e-05  0.00000000e+00  8.97845856e-01  9.00868496e-01  9.00868495e-01 
 1.83550000e-05  0.00000000e+00  8.97846185e-01  9.00868534e-01  9.00868536e-01 
 1.83650000e-05  0.00000000e+00  8.97846323e-01  9.00868497e-01  9.00868495e-01 
 1.83750000e-05  0.00000000e+00  8.97846649e-01  9.00868533e-01  9.00868535e-01 
 1.83850000e-05  0.00000000e+00  8.97846789e-01  9.00868497e-01  9.00868495e-01 
 1.83950000e-05  0.00000000e+00  8.97847113e-01  9.00868532e-01  9.00868533e-01 
 1.84050000e-05  0.00000000e+00  8.97847255e-01  9.00868498e-01  9.00868496e-01 
 1.84150000e-05  0.00000000e+00  8.97847575e-01  9.00868531e-01  9.00868532e-01 
 1.84250000e-05  0.00000000e+00  8.97847719e-01  9.00868498e-01  9.00868496e-01 
 1.84350000e-05  0.00000000e+00  8.97848037e-01  9.00868530e-01  9.00868531e-01 
 1.84450000e-05  0.00000000e+00  8.97848183e-01  9.00868498e-01  9.00868497e-01 
 1.84550000e-05  0.00000000e+00  8.97848498e-01  9.00868529e-01  9.00868530e-01 
 1.84650000e-05  0.00000000e+00  8.97848648e-01  9.00868499e-01  9.00868497e-01 
 1.84750000e-05  0.00000000e+00  8.97848962e-01  9.00868528e-01  9.00868529e-01 
 1.84850000e-05  0.00000000e+00  8.97849112e-01  9.00868499e-01  9.00868497e-01 
 1.84950000e-05  0.00000000e+00  8.97849423e-01  9.00868527e-01  9.00868528e-01 
 1.85050000e-05  0.00000000e+00  8.97849577e-01  9.00868499e-01  9.00868498e-01 
 1.85150000e-05  0.00000000e+00  8.97849886e-01  9.00868526e-01  9.00868528e-01 
 1.85250000e-05  0.00000000e+00  8.97850042e-01  9.00868499e-01  9.00868498e-01 
 1.85350000e-05  0.00000000e+00  8.97850349e-01  9.00868525e-01  9.00868527e-01 
 1.85450000e-05  0.00000000e+00  8.97850506e-01  9.00868500e-01  9.00868498e-01 
 1.85550000e-05  0.00000000e+00  8.97850810e-01  9.00868524e-01  9.00868526e-01 
 1.85650000e-05  0.00000000e+00  8.97850970e-01  9.00868500e-01  9.00868499e-01 
 1.85750000e-05  0.00000000e+00  8.97851272e-01  9.00868523e-01  9.00868525e-01 
 1.85850000e-05  0.00000000e+00  8.97851433e-01  9.00868500e-01  9.00868499e-01 
 1.85950000e-05  0.00000000e+00  8.97851733e-01  9.00868523e-01  9.00868524e-01 
 1.86050000e-05  0.00000000e+00  8.97851897e-01  9.00868500e-01  9.00868499e-01 
 1.86150000e-05  0.00000000e+00  8.97852195e-01  9.00868522e-01  9.00868523e-01 
 1.86250000e-05  0.00000000e+00  8.97852360e-01  9.00868500e-01  9.00868499e-01 
 1.86350000e-05  0.00000000e+00  8.97852655e-01  9.00868521e-01  9.00868522e-01 
 1.86450000e-05  0.00000000e+00  8.97852822e-01  9.00868500e-01  9.00868499e-01 
 1.86550000e-05  0.00000000e+00  8.97853115e-01  9.00868520e-01  9.00868521e-01 
 1.86650000e-05  0.00000000e+00  8.97853284e-01  9.00868500e-01  9.00868499e-01 
 1.86750000e-05  0.00000000e+00  8.97853576e-01  9.00868519e-01  9.00868520e-01 
 1.86850000e-05  0.00000000e+00  8.97853748e-01  9.00868500e-01  9.00868499e-01 
 1.86950000e-05  0.00000000e+00  8.97854037e-01  9.00868518e-01  9.00868519e-01 
 1.87050000e-05  0.00000000e+00  8.97854210e-01  9.00868500e-01  9.00868500e-01 
 1.87150000e-05  0.00000000e+00  8.97854497e-01  9.00868518e-01  9.00868519e-01 
 1.87250000e-05  0.00000000e+00  8.97854672e-01  9.00868500e-01  9.00868500e-01 
 1.87350000e-05  0.00000000e+00  8.97854958e-01  9.00868517e-01  9.00868518e-01 
 1.87450000e-05  0.00000000e+00  8.97855136e-01  9.00868500e-01  9.00868500e-01 
 1.87550000e-05  0.00000000e+00  8.97855420e-01  9.00868516e-01  9.00868517e-01 
 1.87650000e-05  0.00000000e+00  8.97855600e-01  9.00868500e-01  9.00868500e-01 
 1.87750000e-05  0.00000000e+00  8.97855881e-01  9.00868515e-01  9.00868516e-01 
 1.87850000e-05  0.00000000e+00  8.97856063e-01  9.00868500e-01  9.00868500e-01 
 1.87950000e-05  0.00000000e+00  8.97856344e-01  9.00868515e-01  9.00868515e-01 
 1.88050000e-05  0.00000000e+00  8.97856527e-01  9.00868500e-01  9.00868500e-01 
 1.88150000e-05  0.00000000e+00  8.97856805e-01  9.00868514e-01  9.00868515e-01 
 1.88250000e-05  0.00000000e+00  8.97856990e-01  9.00868500e-01  9.00868500e-01 
 1.88350000e-05  0.00000000e+00  8.97857265e-01  9.00868513e-01  9.00868514e-01 
 1.88450000e-05  0.00000000e+00  8.97857452e-01  9.00868500e-01  9.00868500e-01 
 1.88550000e-05  0.00000000e+00  8.97857726e-01  9.00868512e-01  9.00868513e-01 
 1.88650000e-05  0.00000000e+00  8.97857915e-01  9.00868500e-01  9.00868500e-01 
 1.88750000e-05  0.00000000e+00  8.97858189e-01  9.00868512e-01  9.00868512e-01 
 1.88850000e-05  0.00000000e+00  8.97858379e-01  9.00868500e-01  9.00868500e-01 
 1.88950000e-05  0.00000000e+00  8.97858651e-01  9.00868511e-01  9.00868512e-01 
 1.89050000e-05  0.00000000e+00  8.97858842e-01  9.00868500e-01  9.00868499e-01 
 1.89150000e-05  0.00000000e+00  8.97859112e-01  9.00868510e-01  9.00868511e-01 
 1.89250000e-05  0.00000000e+00  8.97859305e-01  9.00868500e-01  9.00868499e-01 
 1.89350000e-05  0.00000000e+00  8.97859572e-01  9.00868510e-01  9.00868510e-01 
 1.89450000e-05  0.00000000e+00  8.97859767e-01  9.00868500e-01  9.00868499e-01 
 1.89550000e-05  0.00000000e+00  8.97860033e-01  9.00868509e-01  9.00868509e-01 
 1.89650000e-05  0.00000000e+00  8.97860230e-01  9.00868500e-01  9.00868499e-01 
 1.89750000e-05  0.00000000e+00  8.97860495e-01  9.00868508e-01  9.00868509e-01 
 1.89850000e-05  0.00000000e+00  8.97860693e-01  9.00868499e-01  9.00868499e-01 
 1.89950000e-05  0.00000000e+00  8.97860956e-01  9.00868508e-01  9.00868508e-01 
 1.90050000e-05  0.00000000e+00  8.97861155e-01  9.00868499e-01  9.00868499e-01 
 1.90150000e-05  0.00000000e+00  8.97861417e-01  9.00868507e-01  9.00868507e-01 
 1.90250000e-05  0.00000000e+00  8.97861617e-01  9.00868499e-01  9.00868499e-01 
 1.90350000e-05  0.00000000e+00  8.97861877e-01  9.00868506e-01  9.00868507e-01 
 1.90450000e-05  0.00000000e+00  8.97862079e-01  9.00868499e-01  9.00868499e-01 
 1.90550000e-05  0.00000000e+00  8.97862338e-01  9.00868506e-01  9.00868506e-01 
 1.90650000e-05  0.00000000e+00  8.97862542e-01  9.00868499e-01  9.00868499e-01 
 1.90750000e-05  0.00000000e+00  8.97862799e-01  9.00868505e-01  9.00868505e-01 
 1.90850000e-05  0.00000000e+00  8.97863004e-01  9.00868499e-01  9.00868498e-01 
 1.90950000e-05  0.00000000e+00  8.97863259e-01  9.00868504e-01  9.00868505e-01 
 1.91050000e-05  0.00000000e+00  8.97863464e-01  9.00868498e-01  9.00868498e-01 
 1.91150000e-05  0.00000000e+00  8.97863719e-01  9.00868504e-01  9.00868504e-01 
 1.91250000e-05  0.00000000e+00  8.97863927e-01  9.00868498e-01  9.00868498e-01 
 1.91350000e-05  0.00000000e+00  8.97864180e-01  9.00868503e-01  9.00868503e-01 
 1.91450000e-05  0.00000000e+00  8.97864389e-01  9.00868498e-01  9.00868498e-01 
 1.91550000e-05  0.00000000e+00  8.97864642e-01  9.00868502e-01  9.00868503e-01 
 1.91650000e-05  0.00000000e+00  8.97864851e-01  9.00868498e-01  9.00868498e-01 
 1.91750000e-05  0.00000000e+00  8.97865102e-01  9.00868502e-01  9.00868502e-01 
 1.91850000e-05  0.00000000e+00  8.97865312e-01  9.00868497e-01  9.00868497e-01 
 1.91950000e-05  0.00000000e+00  8.97865562e-01  9.00868501e-01  9.00868501e-01 
 1.92050000e-05  0.00000000e+00  8.97865774e-01  9.00868497e-01  9.00868497e-01 
 1.92150000e-05  0.00000000e+00  8.97866023e-01  9.00868501e-01  9.00868501e-01 
 1.92250000e-05  0.00000000e+00  8.97866235e-01  9.00868497e-01  9.00868497e-01 
 1.92350000e-05  0.00000000e+00  8.97866483e-01  9.00868500e-01  9.00868500e-01 
 1.92450000e-05  0.00000000e+00  8.97866696e-01  9.00868497e-01  9.00868497e-01 
 1.92550000e-05  0.00000000e+00  8.97866943e-01  9.00868499e-01  9.00868499e-01 
 1.92650000e-05  0.00000000e+00  8.97867156e-01  9.00868496e-01  9.00868496e-01 
 1.92750000e-05  0.00000000e+00  8.97867403e-01  9.00868499e-01  9.00868499e-01 
 1.92850000e-05  0.00000000e+00  8.97867618e-01  9.00868496e-01  9.00868496e-01 
 1.92950000e-05  0.00000000e+00  8.97867864e-01  9.00868498e-01  9.00868498e-01 
 1.93050000e-05  0.00000000e+00  8.97868080e-01  9.00868496e-01  9.00868496e-01 
 1.93150000e-05  0.00000000e+00  8.97868325e-01  9.00868498e-01  9.00868498e-01 
 1.93250000e-05  0.00000000e+00  8.97868541e-01  9.00868496e-01  9.00868496e-01 
 1.93350000e-05  0.00000000e+00  8.97868784e-01  9.00868497e-01  9.00868497e-01 
 1.93450000e-05  0.00000000e+00  8.97869001e-01  9.00868495e-01  9.00868495e-01 
 1.93550000e-05  0.00000000e+00  8.97869243e-01  9.00868497e-01  9.00868496e-01 
 1.93650000e-05  0.00000000e+00  8.97869461e-01  9.00868495e-01  9.00868495e-01 
 1.93750000e-05  0.00000000e+00  8.97869703e-01  9.00868496e-01  9.00868496e-01 
 1.93850000e-05  0.00000000e+00  8.97869922e-01  9.00868495e-01  9.00868495e-01 
 1.93950000e-05  0.00000000e+00  8.97870164e-01  9.00868495e-01  9.00868495e-01 
 1.94050000e-05  0.00000000e+00  8.97870384e-01  9.00868494e-01  9.00868495e-01 
 1.94150000e-05  0.00000000e+00  8.97870624e-01  9.00868495e-01  9.00868495e-01 
 1.94250000e-05  0.00000000e+00  8.97870844e-01  9.00868494e-01  9.00868494e-01 
 1.94350000e-05  0.00000000e+00  8.97871084e-01  9.00868494e-01  9.00868494e-01 
 1.94450000e-05  0.00000000e+00  8.97871304e-01  9.00868494e-01  9.00868494e-01 
 1.94550000e-05  0.00000000e+00  8.97871544e-01  9.00868494e-01  9.00868494e-01 
 1.94650000e-05  0.00000000e+00  8.97871766e-01  9.00868494e-01  9.00868494e-01 
 1.94750000e-05  0.00000000e+00  8.97872005e-01  9.00868493e-01  9.00868493e-01 
 1.94850000e-05  0.00000000e+00  8.97872225e-01  9.00868493e-01  9.00868494e-01 
 1.94950000e-05  0.00000000e+00  8.97872464e-01  9.00868493e-01  9.00868493e-01 
 1.95050000e-05  0.00000000e+00  8.97872687e-01  9.00868493e-01  9.00868493e-01 
 1.95150000e-05  0.00000000e+00  8.97872925e-01  9.00868492e-01  9.00868492e-01 
 1.95250000e-05  0.00000000e+00  8.97873148e-01  9.00868493e-01  9.00868493e-01 
 1.95350000e-05  0.00000000e+00  8.97873385e-01  9.00868492e-01  9.00868492e-01 
 1.95450000e-05  0.00000000e+00  8.97873609e-01  9.00868492e-01  9.00868493e-01 
 1.95550000e-05  0.00000000e+00  8.97873846e-01  9.00868491e-01  9.00868491e-01 
 1.95650000e-05  0.00000000e+00  8.97874071e-01  9.00868492e-01  9.00868492e-01 
 1.95750000e-05  0.00000000e+00  8.97874307e-01  9.00868491e-01  9.00868491e-01 
 1.95850000e-05  0.00000000e+00  8.97874531e-01  9.00868492e-01  9.00868492e-01 
 1.95950000e-05  0.00000000e+00  8.97874766e-01  9.00868490e-01  9.00868490e-01 
 1.96050000e-05  0.00000000e+00  8.97874990e-01  9.00868492e-01  9.00868492e-01 
 1.96150000e-05  0.00000000e+00  8.97875225e-01  9.00868490e-01  9.00868490e-01 
 1.96250000e-05  0.00000000e+00  8.97875450e-01  9.00868491e-01  9.00868492e-01 
 1.96350000e-05  0.00000000e+00  8.97875685e-01  9.00868489e-01  9.00868489e-01 
 1.96450000e-05  0.00000000e+00  8.97875910e-01  9.00868491e-01  9.00868491e-01 
